areaCode,areaName,areaType,date,cumDailyNsoDeathsByDeathDate
W92000004,Wales,nation,2021/7/2,7915
W92000004,Wales,nation,2021/7/1,7914
W92000004,Wales,nation,2021/6/30,7914
W92000004,Wales,nation,2021/6/29,7914
W92000004,Wales,nation,2021/6/28,7914
W92000004,Wales,nation,2021/6/27,7914
W92000004,Wales,nation,2021/6/26,7914
W92000004,Wales,nation,2021/6/25,7914
W92000004,Wales,nation,2021/6/24,7914
W92000004,Wales,nation,2021/6/23,7912
W92000004,Wales,nation,2021/6/22,7912
W92000004,Wales,nation,2021/6/21,7912
W92000004,Wales,nation,2021/6/20,7912
W92000004,Wales,nation,2021/6/19,7912
W92000004,Wales,nation,2021/6/18,7911
W92000004,Wales,nation,2021/6/17,7911
W92000004,Wales,nation,2021/6/16,7911
W92000004,Wales,nation,2021/6/15,7911
W92000004,Wales,nation,2021/6/14,7911
W92000004,Wales,nation,2021/6/13,7911
W92000004,Wales,nation,2021/6/12,7911
W92000004,Wales,nation,2021/6/11,7911
W92000004,Wales,nation,2021/6/10,7911
W92000004,Wales,nation,2021/6/9,7911
W92000004,Wales,nation,2021/6/8,7911
W92000004,Wales,nation,2021/6/7,7911
W92000004,Wales,nation,2021/6/6,7911
W92000004,Wales,nation,2021/6/5,7911
W92000004,Wales,nation,2021/6/4,7910
W92000004,Wales,nation,2021/6/3,7910
W92000004,Wales,nation,2021/6/2,7910
W92000004,Wales,nation,2021/6/1,7910
W92000004,Wales,nation,2021/5/31,7910
W92000004,Wales,nation,2021/5/30,7910
W92000004,Wales,nation,2021/5/29,7910
W92000004,Wales,nation,2021/5/28,7910
W92000004,Wales,nation,2021/5/27,7910
W92000004,Wales,nation,2021/5/26,7910
W92000004,Wales,nation,2021/5/25,7909
W92000004,Wales,nation,2021/5/24,7908
W92000004,Wales,nation,2021/5/23,7907
W92000004,Wales,nation,2021/5/22,7907
W92000004,Wales,nation,2021/5/21,7907
W92000004,Wales,nation,2021/5/20,7906
W92000004,Wales,nation,2021/5/19,7906
W92000004,Wales,nation,2021/5/18,7905
W92000004,Wales,nation,2021/5/17,7904
W92000004,Wales,nation,2021/5/16,7904
W92000004,Wales,nation,2021/5/15,7903
W92000004,Wales,nation,2021/5/14,7901
W92000004,Wales,nation,2021/5/13,7899
W92000004,Wales,nation,2021/5/12,7898
W92000004,Wales,nation,2021/5/11,7898
W92000004,Wales,nation,2021/5/10,7898
W92000004,Wales,nation,2021/5/9,7898
W92000004,Wales,nation,2021/5/8,7898
W92000004,Wales,nation,2021/5/7,7896
W92000004,Wales,nation,2021/5/6,7894
W92000004,Wales,nation,2021/5/5,7893
W92000004,Wales,nation,2021/5/4,7892
W92000004,Wales,nation,2021/5/3,7892
W92000004,Wales,nation,2021/5/2,7892
W92000004,Wales,nation,2021/5/1,7891
W92000004,Wales,nation,2021/4/30,7891
W92000004,Wales,nation,2021/4/29,7891
W92000004,Wales,nation,2021/4/28,7891
W92000004,Wales,nation,2021/4/27,7891
W92000004,Wales,nation,2021/4/26,7891
W92000004,Wales,nation,2021/4/25,7891
W92000004,Wales,nation,2021/4/24,7890
W92000004,Wales,nation,2021/4/23,7888
W92000004,Wales,nation,2021/4/22,7885
W92000004,Wales,nation,2021/4/21,7885
W92000004,Wales,nation,2021/4/20,7885
W92000004,Wales,nation,2021/4/19,7883
W92000004,Wales,nation,2021/4/18,7882
W92000004,Wales,nation,2021/4/17,7879
W92000004,Wales,nation,2021/4/16,7878
W92000004,Wales,nation,2021/4/15,7877
W92000004,Wales,nation,2021/4/14,7875
W92000004,Wales,nation,2021/4/13,7871
W92000004,Wales,nation,2021/4/12,7870
W92000004,Wales,nation,2021/4/11,7868
W92000004,Wales,nation,2021/4/10,7867
W92000004,Wales,nation,2021/4/9,7866
W92000004,Wales,nation,2021/4/8,7864
W92000004,Wales,nation,2021/4/7,7862
W92000004,Wales,nation,2021/4/6,7861
W92000004,Wales,nation,2021/4/5,7858
W92000004,Wales,nation,2021/4/4,7856
W92000004,Wales,nation,2021/4/3,7855
W92000004,Wales,nation,2021/4/2,7853
W92000004,Wales,nation,2021/4/1,7848
W92000004,Wales,nation,2021/3/31,7847
W92000004,Wales,nation,2021/3/30,7844
W92000004,Wales,nation,2021/3/29,7844
W92000004,Wales,nation,2021/3/28,7842
W92000004,Wales,nation,2021/3/27,7842
W92000004,Wales,nation,2021/3/26,7840
W92000004,Wales,nation,2021/3/25,7838
W92000004,Wales,nation,2021/3/24,7836
W92000004,Wales,nation,2021/3/23,7830
W92000004,Wales,nation,2021/3/22,7828
W92000004,Wales,nation,2021/3/21,7823
W92000004,Wales,nation,2021/3/20,7818
W92000004,Wales,nation,2021/3/19,7816
W92000004,Wales,nation,2021/3/18,7808
W92000004,Wales,nation,2021/3/17,7803
W92000004,Wales,nation,2021/3/16,7794
W92000004,Wales,nation,2021/3/15,7790
W92000004,Wales,nation,2021/3/14,7783
W92000004,Wales,nation,2021/3/13,7776
W92000004,Wales,nation,2021/3/12,7770
W92000004,Wales,nation,2021/3/11,7763
W92000004,Wales,nation,2021/3/10,7759
W92000004,Wales,nation,2021/3/9,7746
W92000004,Wales,nation,2021/3/8,7742
W92000004,Wales,nation,2021/3/7,7734
W92000004,Wales,nation,2021/3/6,7726
W92000004,Wales,nation,2021/3/5,7713
W92000004,Wales,nation,2021/3/4,7707
W92000004,Wales,nation,2021/3/3,7696
W92000004,Wales,nation,2021/3/2,7685
W92000004,Wales,nation,2021/3/1,7674
W92000004,Wales,nation,2021/2/28,7660
W92000004,Wales,nation,2021/2/27,7653
W92000004,Wales,nation,2021/2/26,7640
W92000004,Wales,nation,2021/2/25,7624
W92000004,Wales,nation,2021/2/24,7607
W92000004,Wales,nation,2021/2/23,7589
W92000004,Wales,nation,2021/2/22,7571
W92000004,Wales,nation,2021/2/21,7556
W92000004,Wales,nation,2021/2/20,7535
W92000004,Wales,nation,2021/2/19,7514
W92000004,Wales,nation,2021/2/18,7488
W92000004,Wales,nation,2021/2/17,7469
W92000004,Wales,nation,2021/2/16,7451
W92000004,Wales,nation,2021/2/15,7435
W92000004,Wales,nation,2021/2/14,7419
W92000004,Wales,nation,2021/2/13,7388
W92000004,Wales,nation,2021/2/12,7357
W92000004,Wales,nation,2021/2/11,7327
W92000004,Wales,nation,2021/2/10,7300
W92000004,Wales,nation,2021/2/9,7271
W92000004,Wales,nation,2021/2/8,7242
W92000004,Wales,nation,2021/2/7,7221
W92000004,Wales,nation,2021/2/6,7193
W92000004,Wales,nation,2021/2/5,7160
W92000004,Wales,nation,2021/2/4,7127
W92000004,Wales,nation,2021/2/3,7093
W92000004,Wales,nation,2021/2/2,7050
W92000004,Wales,nation,2021/2/1,7011
W92000004,Wales,nation,2021/1/31,6973
W92000004,Wales,nation,2021/1/30,6946
W92000004,Wales,nation,2021/1/29,6908
W92000004,Wales,nation,2021/1/28,6847
W92000004,Wales,nation,2021/1/27,6803
W92000004,Wales,nation,2021/1/26,6766
W92000004,Wales,nation,2021/1/25,6711
W92000004,Wales,nation,2021/1/24,6675
W92000004,Wales,nation,2021/1/23,6613
W92000004,Wales,nation,2021/1/22,6558
W92000004,Wales,nation,2021/1/21,6505
W92000004,Wales,nation,2021/1/20,6450
W92000004,Wales,nation,2021/1/19,6397
W92000004,Wales,nation,2021/1/18,6344
W92000004,Wales,nation,2021/1/17,6283
W92000004,Wales,nation,2021/1/16,6238
W92000004,Wales,nation,2021/1/15,6165
W92000004,Wales,nation,2021/1/14,6099
W92000004,Wales,nation,2021/1/13,6024
W92000004,Wales,nation,2021/1/12,5957
W92000004,Wales,nation,2021/1/11,5894
W92000004,Wales,nation,2021/1/10,5811
W92000004,Wales,nation,2021/1/9,5748
W92000004,Wales,nation,2021/1/8,5694
W92000004,Wales,nation,2021/1/7,5629
W92000004,Wales,nation,2021/1/6,5570
W92000004,Wales,nation,2021/1/5,5506
W92000004,Wales,nation,2021/1/4,5452
W92000004,Wales,nation,2021/1/3,5401
W92000004,Wales,nation,2021/1/2,5342
W92000004,Wales,nation,2021/1/1,5302
W92000004,Wales,nation,2020/12/31,5237
W92000004,Wales,nation,2020/12/30,5174
W92000004,Wales,nation,2020/12/29,5119
W92000004,Wales,nation,2020/12/28,5065
W92000004,Wales,nation,2020/12/27,5004
W92000004,Wales,nation,2020/12/26,4956
W92000004,Wales,nation,2020/12/25,4907
W92000004,Wales,nation,2020/12/24,4862
W92000004,Wales,nation,2020/12/23,4808
W92000004,Wales,nation,2020/12/22,4757
W92000004,Wales,nation,2020/12/21,4712
W92000004,Wales,nation,2020/12/20,4669
W92000004,Wales,nation,2020/12/19,4626
W92000004,Wales,nation,2020/12/18,4582
W92000004,Wales,nation,2020/12/17,4516
W92000004,Wales,nation,2020/12/16,4466
W92000004,Wales,nation,2020/12/15,4416
W92000004,Wales,nation,2020/12/14,4365
W92000004,Wales,nation,2020/12/13,4330
W92000004,Wales,nation,2020/12/12,4298
W92000004,Wales,nation,2020/12/11,4255
W92000004,Wales,nation,2020/12/10,4225
W92000004,Wales,nation,2020/12/9,4184
W92000004,Wales,nation,2020/12/8,4155
W92000004,Wales,nation,2020/12/7,4124
W92000004,Wales,nation,2020/12/6,4090
W92000004,Wales,nation,2020/12/5,4061
W92000004,Wales,nation,2020/12/4,4034
W92000004,Wales,nation,2020/12/3,4000
W92000004,Wales,nation,2020/12/2,3958
W92000004,Wales,nation,2020/12/1,3930
W92000004,Wales,nation,2020/11/30,3904
W92000004,Wales,nation,2020/11/29,3880
W92000004,Wales,nation,2020/11/28,3845
W92000004,Wales,nation,2020/11/27,3807
W92000004,Wales,nation,2020/11/26,3780
W92000004,Wales,nation,2020/11/25,3742
W92000004,Wales,nation,2020/11/24,3723
W92000004,Wales,nation,2020/11/23,3693
W92000004,Wales,nation,2020/11/22,3661
W92000004,Wales,nation,2020/11/21,3625
W92000004,Wales,nation,2020/11/20,3585
W92000004,Wales,nation,2020/11/19,3557
W92000004,Wales,nation,2020/11/18,3524
W92000004,Wales,nation,2020/11/17,3496
W92000004,Wales,nation,2020/11/16,3463
W92000004,Wales,nation,2020/11/15,3437
W92000004,Wales,nation,2020/11/14,3409
W92000004,Wales,nation,2020/11/13,3379
W92000004,Wales,nation,2020/11/12,3342
W92000004,Wales,nation,2020/11/11,3311
W92000004,Wales,nation,2020/11/10,3275
W92000004,Wales,nation,2020/11/9,3247
W92000004,Wales,nation,2020/11/8,3212
W92000004,Wales,nation,2020/11/7,3180
W92000004,Wales,nation,2020/11/6,3161
W92000004,Wales,nation,2020/11/5,3134
W92000004,Wales,nation,2020/11/4,3100
W92000004,Wales,nation,2020/11/3,3077
W92000004,Wales,nation,2020/11/2,3052
W92000004,Wales,nation,2020/11/1,3029
W92000004,Wales,nation,2020/10/31,3003
W92000004,Wales,nation,2020/10/30,2977
W92000004,Wales,nation,2020/10/29,2959
W92000004,Wales,nation,2020/10/28,2937
W92000004,Wales,nation,2020/10/27,2922
W92000004,Wales,nation,2020/10/26,2896
W92000004,Wales,nation,2020/10/25,2878
W92000004,Wales,nation,2020/10/24,2860
W92000004,Wales,nation,2020/10/23,2845
W92000004,Wales,nation,2020/10/22,2829
W92000004,Wales,nation,2020/10/21,2800
W92000004,Wales,nation,2020/10/20,2786
W92000004,Wales,nation,2020/10/19,2777
W92000004,Wales,nation,2020/10/18,2765
W92000004,Wales,nation,2020/10/17,2752
W92000004,Wales,nation,2020/10/16,2748
W92000004,Wales,nation,2020/10/15,2737
W92000004,Wales,nation,2020/10/14,2727
W92000004,Wales,nation,2020/10/13,2719
W92000004,Wales,nation,2020/10/12,2713
W92000004,Wales,nation,2020/10/11,2704
W92000004,Wales,nation,2020/10/10,2700
W92000004,Wales,nation,2020/10/9,2696
W92000004,Wales,nation,2020/10/8,2689
W92000004,Wales,nation,2020/10/7,2683
W92000004,Wales,nation,2020/10/6,2673
W92000004,Wales,nation,2020/10/5,2666
W92000004,Wales,nation,2020/10/4,2655
W92000004,Wales,nation,2020/10/3,2650
W92000004,Wales,nation,2020/10/2,2641
W92000004,Wales,nation,2020/10/1,2639
W92000004,Wales,nation,2020/9/30,2632
W92000004,Wales,nation,2020/9/29,2629
W92000004,Wales,nation,2020/9/28,2624
W92000004,Wales,nation,2020/9/27,2620
W92000004,Wales,nation,2020/9/26,2616
W92000004,Wales,nation,2020/9/25,2614
W92000004,Wales,nation,2020/9/24,2612
W92000004,Wales,nation,2020/9/23,2612
W92000004,Wales,nation,2020/9/22,2609
W92000004,Wales,nation,2020/9/21,2605
W92000004,Wales,nation,2020/9/20,2603
W92000004,Wales,nation,2020/9/19,2601
W92000004,Wales,nation,2020/9/18,2601
W92000004,Wales,nation,2020/9/17,2601
W92000004,Wales,nation,2020/9/16,2599
W92000004,Wales,nation,2020/9/15,2596
W92000004,Wales,nation,2020/9/14,2594
W92000004,Wales,nation,2020/9/13,2594
W92000004,Wales,nation,2020/9/12,2593
W92000004,Wales,nation,2020/9/11,2593
W92000004,Wales,nation,2020/9/10,2592
W92000004,Wales,nation,2020/9/9,2592
W92000004,Wales,nation,2020/9/8,2591
W92000004,Wales,nation,2020/9/7,2591
W92000004,Wales,nation,2020/9/6,2590
W92000004,Wales,nation,2020/9/5,2590
W92000004,Wales,nation,2020/9/4,2590
W92000004,Wales,nation,2020/9/3,2590
W92000004,Wales,nation,2020/9/2,2590
W92000004,Wales,nation,2020/9/1,2590
W92000004,Wales,nation,2020/8/31,2589
W92000004,Wales,nation,2020/8/30,2588
W92000004,Wales,nation,2020/8/29,2587
W92000004,Wales,nation,2020/8/28,2587
W92000004,Wales,nation,2020/8/27,2587
W92000004,Wales,nation,2020/8/26,2587
W92000004,Wales,nation,2020/8/25,2587
W92000004,Wales,nation,2020/8/24,2586
W92000004,Wales,nation,2020/8/23,2586
W92000004,Wales,nation,2020/8/22,2586
W92000004,Wales,nation,2020/8/21,2586
W92000004,Wales,nation,2020/8/20,2585
W92000004,Wales,nation,2020/8/19,2585
W92000004,Wales,nation,2020/8/18,2584
W92000004,Wales,nation,2020/8/17,2582
W92000004,Wales,nation,2020/8/16,2581
W92000004,Wales,nation,2020/8/15,2580
W92000004,Wales,nation,2020/8/14,2580
W92000004,Wales,nation,2020/8/13,2578
W92000004,Wales,nation,2020/8/12,2576
W92000004,Wales,nation,2020/8/11,2574
W92000004,Wales,nation,2020/8/10,2574
W92000004,Wales,nation,2020/8/9,2572
W92000004,Wales,nation,2020/8/8,2572
W92000004,Wales,nation,2020/8/7,2570
W92000004,Wales,nation,2020/8/6,2565
W92000004,Wales,nation,2020/8/5,2563
W92000004,Wales,nation,2020/8/4,2560
W92000004,Wales,nation,2020/8/3,2556
W92000004,Wales,nation,2020/8/2,2553
W92000004,Wales,nation,2020/8/1,2551
W92000004,Wales,nation,2020/7/31,2547
W92000004,Wales,nation,2020/7/30,2542
W92000004,Wales,nation,2020/7/29,2539
W92000004,Wales,nation,2020/7/28,2534
W92000004,Wales,nation,2020/7/27,2532
W92000004,Wales,nation,2020/7/26,2530
W92000004,Wales,nation,2020/7/25,2528
W92000004,Wales,nation,2020/7/24,2526
W92000004,Wales,nation,2020/7/23,2525
W92000004,Wales,nation,2020/7/22,2524
W92000004,Wales,nation,2020/7/21,2524
W92000004,Wales,nation,2020/7/20,2523
W92000004,Wales,nation,2020/7/19,2523
W92000004,Wales,nation,2020/7/18,2523
W92000004,Wales,nation,2020/7/17,2523
W92000004,Wales,nation,2020/7/16,2522
W92000004,Wales,nation,2020/7/15,2520
W92000004,Wales,nation,2020/7/14,2520
W92000004,Wales,nation,2020/7/13,2519
W92000004,Wales,nation,2020/7/12,2517
W92000004,Wales,nation,2020/7/11,2515
W92000004,Wales,nation,2020/7/10,2514
W92000004,Wales,nation,2020/7/9,2513
W92000004,Wales,nation,2020/7/8,2509
W92000004,Wales,nation,2020/7/7,2507
W92000004,Wales,nation,2020/7/6,2505
W92000004,Wales,nation,2020/7/5,2502
W92000004,Wales,nation,2020/7/4,2497
W92000004,Wales,nation,2020/7/3,2494
W92000004,Wales,nation,2020/7/2,2494
W92000004,Wales,nation,2020/7/1,2489
W92000004,Wales,nation,2020/6/30,2485
W92000004,Wales,nation,2020/6/29,2479
W92000004,Wales,nation,2020/6/28,2476
W92000004,Wales,nation,2020/6/27,2472
W92000004,Wales,nation,2020/6/26,2466
W92000004,Wales,nation,2020/6/25,2462
W92000004,Wales,nation,2020/6/24,2454
W92000004,Wales,nation,2020/6/23,2452
W92000004,Wales,nation,2020/6/22,2448
W92000004,Wales,nation,2020/6/21,2446
W92000004,Wales,nation,2020/6/20,2442
W92000004,Wales,nation,2020/6/19,2439
W92000004,Wales,nation,2020/6/18,2432
W92000004,Wales,nation,2020/6/17,2432
W92000004,Wales,nation,2020/6/16,2429
W92000004,Wales,nation,2020/6/15,2421
W92000004,Wales,nation,2020/6/14,2416
W92000004,Wales,nation,2020/6/13,2408
W92000004,Wales,nation,2020/6/12,2401
W92000004,Wales,nation,2020/6/11,2397
W92000004,Wales,nation,2020/6/10,2392
W92000004,Wales,nation,2020/6/9,2383
W92000004,Wales,nation,2020/6/8,2380
W92000004,Wales,nation,2020/6/7,2371
W92000004,Wales,nation,2020/6/6,2358
W92000004,Wales,nation,2020/6/5,2348
W92000004,Wales,nation,2020/6/4,2340
W92000004,Wales,nation,2020/6/3,2328
W92000004,Wales,nation,2020/6/2,2319
W92000004,Wales,nation,2020/6/1,2311
W92000004,Wales,nation,2020/5/31,2300
W92000004,Wales,nation,2020/5/30,2294
W92000004,Wales,nation,2020/5/29,2277
W92000004,Wales,nation,2020/5/28,2263
W92000004,Wales,nation,2020/5/27,2243
W92000004,Wales,nation,2020/5/26,2225
W92000004,Wales,nation,2020/5/25,2209
W92000004,Wales,nation,2020/5/24,2195
W92000004,Wales,nation,2020/5/23,2174
W92000004,Wales,nation,2020/5/22,2164
W92000004,Wales,nation,2020/5/21,2145
W92000004,Wales,nation,2020/5/20,2129
W92000004,Wales,nation,2020/5/19,2116
W92000004,Wales,nation,2020/5/18,2101
W92000004,Wales,nation,2020/5/17,2082
W92000004,Wales,nation,2020/5/16,2065
W92000004,Wales,nation,2020/5/15,2038
W92000004,Wales,nation,2020/5/14,2019
W92000004,Wales,nation,2020/5/13,1992
W92000004,Wales,nation,2020/5/12,1970
W92000004,Wales,nation,2020/5/11,1951
W92000004,Wales,nation,2020/5/10,1930
W92000004,Wales,nation,2020/5/9,1911
W92000004,Wales,nation,2020/5/8,1894
W92000004,Wales,nation,2020/5/7,1875
W92000004,Wales,nation,2020/5/6,1849
W92000004,Wales,nation,2020/5/5,1812
W92000004,Wales,nation,2020/5/4,1781
W92000004,Wales,nation,2020/5/3,1743
W92000004,Wales,nation,2020/5/2,1716
W92000004,Wales,nation,2020/5/1,1681
W92000004,Wales,nation,2020/4/30,1646
W92000004,Wales,nation,2020/4/29,1607
W92000004,Wales,nation,2020/4/28,1573
W92000004,Wales,nation,2020/4/27,1543
W92000004,Wales,nation,2020/4/26,1508
W92000004,Wales,nation,2020/4/25,1472
W92000004,Wales,nation,2020/4/24,1424
W92000004,Wales,nation,2020/4/23,1381
W92000004,Wales,nation,2020/4/22,1331
W92000004,Wales,nation,2020/4/21,1282
W92000004,Wales,nation,2020/4/20,1228
W92000004,Wales,nation,2020/4/19,1181
W92000004,Wales,nation,2020/4/18,1132
W92000004,Wales,nation,2020/4/17,1079
W92000004,Wales,nation,2020/4/16,1017
W92000004,Wales,nation,2020/4/15,961
W92000004,Wales,nation,2020/4/14,901
W92000004,Wales,nation,2020/4/13,845
W92000004,Wales,nation,2020/4/12,788
W92000004,Wales,nation,2020/4/11,715
W92000004,Wales,nation,2020/4/10,665
W92000004,Wales,nation,2020/4/9,616
W92000004,Wales,nation,2020/4/8,555
W92000004,Wales,nation,2020/4/7,483
W92000004,Wales,nation,2020/4/6,430
W92000004,Wales,nation,2020/4/5,385
W92000004,Wales,nation,2020/4/4,331
W92000004,Wales,nation,2020/4/3,278
W92000004,Wales,nation,2020/4/2,237
W92000004,Wales,nation,2020/4/1,198
W92000004,Wales,nation,2020/3/31,174
W92000004,Wales,nation,2020/3/30,153
W92000004,Wales,nation,2020/3/29,132
W92000004,Wales,nation,2020/3/28,109
W92000004,Wales,nation,2020/3/27,88
W92000004,Wales,nation,2020/3/26,70
W92000004,Wales,nation,2020/3/25,58
W92000004,Wales,nation,2020/3/24,46
W92000004,Wales,nation,2020/3/23,35
W92000004,Wales,nation,2020/3/22,28
W92000004,Wales,nation,2020/3/21,24
W92000004,Wales,nation,2020/3/20,15
W92000004,Wales,nation,2020/3/19,11
W92000004,Wales,nation,2020/3/18,7
W92000004,Wales,nation,2020/3/17,5
W92000004,Wales,nation,2020/3/16,4
W92000004,Wales,nation,2020/3/15,1
