areaType,areaName,areaCode,date,newCasesByPublishDate,cumCasesByPublishDate
nation,Wales,W92000004,2020/7/20,15,16943
nation,Wales,W92000004,2020/7/19,31,16928
nation,Wales,W92000004,2020/7/18,10,16897
nation,Wales,W92000004,2020/7/17,16,16887
nation,Wales,W92000004,2020/7/16,18,16871
nation,Wales,W92000004,2020/7/15,18,16854
nation,Wales,W92000004,2020/7/14,21,16836
nation,Wales,W92000004,2020/7/13,11,15973
nation,Wales,W92000004,2020/7/12,16,15962
nation,Wales,W92000004,2020/7/11,7,15946
nation,Wales,W92000004,2020/7/10,10,15939
nation,Wales,W92000004,2020/7/9,16,15929
nation,Wales,W92000004,2020/7/8,13,15913
nation,Wales,W92000004,2020/7/7,2,15900
nation,Wales,W92000004,2020/7/6,8,15898
nation,Wales,W92000004,2020/7/5,15,15890
nation,Wales,W92000004,2020/7/4,34,15875
nation,Wales,W92000004,2020/7/3,26,15841
nation,Wales,W92000004,2020/7/2,41,15815
nation,Wales,W92000004,2020/7/1,32,15775
nation,Wales,W92000004,2020/6/30,26,15743
nation,Wales,W92000004,2020/6/29,116,15717
nation,Wales,W92000004,2020/6/28,25,15602
nation,Wales,W92000004,2020/6/27,46,15577
nation,Wales,W92000004,2020/6/26,65,15531
nation,Wales,W92000004,2020/6/25,125,15466
nation,Wales,W92000004,2020/6/24,47,15341
nation,Wales,W92000004,2020/6/23,51,15295
nation,Wales,W92000004,2020/6/22,71,15197
nation,Wales,W92000004,2020/6/21,100,15126
nation,Wales,W92000004,2020/6/20,25,15026
nation,Wales,W92000004,2020/6/19,31,15001
nation,Wales,W92000004,2020/6/18,48,14970
nation,Wales,W92000004,2020/6/17,53,14922
nation,Wales,W92000004,2020/6/16,65,14869
nation,Wales,W92000004,2020/6/15,62,14804
nation,Wales,W92000004,2020/6/14,39,14742
nation,Wales,W92000004,2020/6/13,45,14703
nation,Wales,W92000004,2020/6/12,77,14658
nation,Wales,W92000004,2020/6/11,63,14581
nation,Wales,W92000004,2020/6/10,38,14518
nation,Wales,W92000004,2020/6/9,42,14480
nation,Wales,W92000004,2020/6/8,42,14438
nation,Wales,W92000004,2020/6/7,40,14396
nation,Wales,W92000004,2020/6/6,42,14356
nation,Wales,W92000004,2020/6/5,76,14314
nation,Wales,W92000004,2020/6/4,35,14238
nation,Wales,W92000004,2020/6/3,82,14203
nation,Wales,W92000004,2020/6/2,67,14121
nation,Wales,W92000004,2020/6/1,59,14054
nation,Wales,W92000004,2020/5/31,82,13995
nation,Wales,W92000004,2020/5/30,86,13913
nation,Wales,W92000004,2020/5/29,102,13827
nation,Wales,W92000004,2020/5/28,72,13725
nation,Wales,W92000004,2020/5/27,97,13653
nation,Wales,W92000004,2020/5/26,141,13556
nation,Wales,W92000004,2020/5/25,106,13415
nation,Wales,W92000004,2020/5/24,140,13309
nation,Wales,W92000004,2020/5/23,185,13169
nation,Wales,W92000004,2020/5/22,138,12984
nation,Wales,W92000004,2020/5/21,166,12846
nation,Wales,W92000004,2020/5/20,110,12680
nation,Wales,W92000004,2020/5/19,166,12570
nation,Wales,W92000004,2020/5/18,101,12404
nation,Wales,W92000004,2020/5/17,162,12304
nation,Wales,W92000004,2020/5/16,183,12142
nation,Wales,W92000004,2020/5/15,126,11960
nation,Wales,W92000004,2020/5/14,128,11834
nation,Wales,W92000004,2020/5/13,133,11706
nation,Wales,W92000004,2020/5/12,105,11573
nation,Wales,W92000004,2020/5/11,124,11468
nation,Wales,W92000004,2020/5/10,223,11344
nation,Wales,W92000004,2020/5/9,118,11121
nation,Wales,W92000004,2020/5/8,152,11003
nation,Wales,W92000004,2020/5/7,87,10851
nation,Wales,W92000004,2020/5/6,95,10764
nation,Wales,W92000004,2020/5/5,145,10669
nation,Wales,W92000004,2020/5/4,195,10524
nation,Wales,W92000004,2020/5/3,174,10329
nation,Wales,W92000004,2020/5/2,183,10155
nation,Wales,W92000004,2020/5/1,160,9972
nation,Wales,W92000004,2020/4/30,183,9812
nation,Wales,W92000004,2020/4/29,117,9629
nation,Wales,W92000004,2020/4/28,232,9512
nation,Wales,W92000004,2020/4/27,203,9280
nation,Wales,W92000004,2020/4/26,178,9078
nation,Wales,W92000004,2020/4/25,299,8900
nation,Wales,W92000004,2020/4/24,243,8601
nation,Wales,W92000004,2020/4/23,234,8358
nation,Wales,W92000004,2020/4/22,274,8124
nation,Wales,W92000004,2020/4/21,304,7850
nation,Wales,W92000004,2020/4/20,276,7546
nation,Wales,W92000004,2020/4/19,334,7270
nation,Wales,W92000004,2020/4/18,292,6936
nation,Wales,W92000004,2020/4/17,244,6645
nation,Wales,W92000004,2020/4/16,284,6401
nation,Wales,W92000004,2020/4/15,272,6118
nation,Wales,W92000004,2020/4/14,238,5848
nation,Wales,W92000004,2020/4/13,313,5610
nation,Wales,W92000004,2020/4/12,367,5297
nation,Wales,W92000004,2020/4/11,340,4930
nation,Wales,W92000004,2020/4/10,502,4591
nation,Wales,W92000004,2020/4/9,16,4089
nation,Wales,W92000004,2020/4/8,283,4073
nation,Wales,W92000004,2020/4/7,291,3790
nation,Wales,W92000004,2020/4/6,302,3499
nation,Wales,W92000004,2020/4/5,344,3197
nation,Wales,W92000004,2020/4/4,387,2853
nation,Wales,W92000004,2020/4/3,345,2466
nation,Wales,W92000004,2020/4/2,284,2121
nation,Wales,W92000004,2020/4/1,274,1837
nation,Wales,W92000004,2020/3/31,112,1563
nation,Wales,W92000004,2020/3/30,210,1451
nation,Wales,W92000004,2020/3/29,148,1241
nation,Wales,W92000004,2020/3/28,172,1093
nation,Wales,W92000004,2020/3/27,180,921
nation,Wales,W92000004,2020/3/26,113,741
nation,Wales,W92000004,2020/3/25,150,628
nation,Wales,W92000004,2020/3/24,60,478
nation,Wales,W92000004,2020/3/23,71,418
nation,Wales,W92000004,2020/3/22,67,347
nation,Wales,W92000004,2020/3/21,89,280
nation,Wales,W92000004,2020/3/20,21,191
nation,Wales,W92000004,2020/3/19,21,170
nation,Wales,W92000004,2020/3/18,13,149
nation,Wales,W92000004,2020/3/17,12,136
nation,Wales,W92000004,2020/3/16,30,124
nation,Wales,W92000004,2020/3/15,34,94
nation,Wales,W92000004,2020/3/14,22,60
nation,Wales,W92000004,2020/3/13,13,38
nation,Wales,W92000004,2020/3/12,10,25
nation,Wales,W92000004,2020/3/11,9,15
nation,Wales,W92000004,2020/3/10,2,6
nation,Wales,W92000004,2020/3/9,2,4
nation,Wales,W92000004,2020/3/8,0,2
nation,Wales,W92000004,2020/3/7,0,2
nation,Wales,W92000004,2020/3/6,0,2
nation,Wales,W92000004,2020/3/5,1,2
nation,Wales,W92000004,2020/3/4,0,1
nation,Wales,W92000004,2020/3/3,0,1
nation,Wales,W92000004,2020/3/2,0,1
nation,Wales,W92000004,2020/3/1,0,1
nation,Wales,W92000004,2020/2/29,0,1
nation,Wales,W92000004,2020/2/28,1,1
